test_id,PM2.5,PM10,O3
fangshan_aq#17,16.414176132655253,5.09166693171353,13.897756965574297
fangshan_aq#18,18.184285072147137,3.538445317093533,9.855902849172754
fangshan_aq#19,20.97447408009467,2.2142543207787972,5.056630532195391
fangshan_aq#20,24.014628134739493,1.3673997264892401,2.370726570926227
fangshan_aq#21,26.928967489587087,0.921723821339998,1.4503049303804545
fangshan_aq#22,30.503263685367504,0.7402206913638912,1.480920013052447
fangshan_aq#23,36.168128780641155,0.7422936963798038,2.463470297202293
fangshan_aq#24,44.40707271650825,0.9127635231980235,5.13912422075668
fangshan_aq#25,52.721495589441794,1.2642892508151438,9.86435632516841
fangshan_aq#26,55.722212969144394,1.7537594749153917,14.699270180307995
fangshan_aq#27,50.57423837740632,2.215151008250332,17.342508190406974
fangshan_aq#28,40.82779808776516,2.465104110024233,18.192869181592318
fangshan_aq#29,31.600741243446414,2.4769158369217035,18.504550141728654
fangshan_aq#30,24.890922633209883,2.335802505713177,18.423954536205546
fangshan_aq#31,20.26034542319122,2.0878846677436105,17.52272792924607
fangshan_aq#32,16.855318332671523,1.728650720592768,15.914382876919982
fangshan_aq#33,14.338088130114267,1.3018241828423884,14.17123918824914
fangshan_aq#34,12.79414257615544,0.9192428182486622,12.494073918472628
fangshan_aq#35,12.286282023428946,0.6623184661608201,10.608034410056005
fangshan_aq#36,12.57823641306672,0.5353195179849101,8.46853515558653
fangshan_aq#37,13.08253337790458,0.5065456289212438,6.619676526132972
fangshan_aq#38,13.156723030608083,0.5380703742680336,5.611715530451218
fangshan_aq#39,12.712206573076003,0.5772035467620477,5.541913039173463
fangshan_aq#40,12.32985546847928,0.558932542062387,5.9821510405469915
fangshan_aq#41,12.67870237634703,0.4578246025960923,5.77811914415694
fangshan_aq#42,14.045976873432474,0.31816443275506373,4.097681451525536
fangshan_aq#43,16.201185622196654,0.19909788249314117,2.1023402377671427
fangshan_aq#44,18.549473353984094,0.12295172578251921,0.985651182333052
fangshan_aq#45,20.800578801044185,0.08287813163507379,0.6029774951317108
fangshan_aq#46,23.56145070248517,0.06655801496858978,0.6157059948170012
fangshan_aq#47,27.937128041952306,0.06674441221538445,1.0242102319547464
fengtaihuayuan_aq#0,63.69869061956295,378.80292107489845,17.280553267076353
fengtaihuayuan_aq#1,76.79113276511131,472.5413600628997,35.9466755341628
fengtaihuayuan_aq#2,87.96213640503866,488.740503304585,54.66137315384922
fengtaihuayuan_aq#3,86.78636322278055,421.6951073999866,64.99618998991177
fengtaihuayuan_aq#4,72.67789882247924,327.44566262934393,68.59819680094375
fengtaihuayuan_aq#5,55.8775561985622,251.8595022605359,69.46479825090366
fengtaihuayuan_aq#6,43.87607020611975,204.93353839385853,68.37915310926002
fengtaihuayuan_aq#7,37.22936379997507,179.06081398423729,65.3066631331208
fengtaihuayuan_aq#8,33.59353908486907,164.0583432162966,61.53155012154523
fengtaihuayuan_aq#9,30.852862591374965,152.00423632326513,57.93397452166715
fengtaihuayuan_aq#10,28.474167624463202,138.52378902242145,52.99553376700433
fengtaihuayuan_aq#11,27.231676604908447,123.01150997177166,44.51445903976799
fengtaihuayuan_aq#12,27.874187669057513,107.72352600759717,33.71460462427238
fengtaihuayuan_aq#13,30.148397657535522,95.9923901390226,24.650839024397758
fengtaihuayuan_aq#14,32.579810118698475,90.58636065480998,19.47758516781226
fengtaihuayuan_aq#15,33.54081961881603,93.00455786068053,17.361698945180436
fengtaihuayuan_aq#16,33.18353353983372,103.1180950252204,15.707026779845405
fengtaihuayuan_aq#17,33.42489637355567,118.16031611525389,11.818819991334628
fengtaihuayuan_aq#18,35.9835583723148,132.64774393873063,6.552774501529911
fengtaihuayuan_aq#19,40.923267959301334,142.77713682105994,2.977021216542687
fengtaihuayuan_aq#20,46.1983803176497,152.36017430982372,1.5252309532276875
fengtaihuayuan_aq#21,49.25852518648002,172.69285545650928,1.2403457042849348
fengtaihuayuan_aq#22,50.437307210022944,218.68911209846905,1.8348099415599048
fengtaihuayuan_aq#23,53.203847465397715,304.1352094514694,4.214672576889498
fengtaihuayuan_aq#24,60.89872599867009,424.5109493165824,10.713115936965433
fengtaihuayuan_aq#25,73.41567162369869,529.5602810625081,22.285218337419526
fengtaihuayuan_aq#26,84.09563824763633,547.7140842486027,33.88743513130131
fengtaihuayuan_aq#27,82.9715478121096,472.5786956864633,40.29452692039519
fengtaihuayuan_aq#28,69.48324060470209,366.95669795052487,42.52759874255463
fengtaihuayuan_aq#29,53.42138042874434,282.249978684674,43.064850164187924
fengtaihuayuan_aq#30,41.94743646038677,229.66172141241168,42.391802137406046
fengtaihuayuan_aq#31,35.59289528718301,200.6670801632115,40.487005408661844
fengtaihuayuan_aq#32,32.11688830907778,183.85434522343513,38.14661602883376
fengtaihuayuan_aq#33,29.496682065959018,170.34573671896703,35.916291344761845
fengtaihuayuan_aq#34,27.222545947697874,155.23867929506898,32.85469444230095
fengtaihuayuan_aq#35,26.034670350598656,137.85462035813265,27.596834036336155
fengtaihuayuan_aq#36,26.648938946538316,120.72192093898674,20.90144120555632
fengtaihuayuan_aq#37,28.823182869102343,107.57525456660629,15.28234034694436
fengtaihuayuan_aq#38,31.147719210582014,101.51690976319864,12.075170560272761
fengtaihuayuan_aq#39,32.06648620034849,104.2268972911368,10.763422373803502
fengtaihuayuan_aq#40,31.72490512838137,115.56077837757879,9.737604827631069
fengtaihuayuan_aq#41,31.955658522798142,132.41806009132372,7.327102717759871
fengtaihuayuan_aq#42,34.40185097138354,148.65360474017024,4.062406559538948
fengtaihuayuan_aq#43,39.124428746753175,160.00525476566764,1.8456106669519141
fengtaihuayuan_aq#44,44.16766619826706,170.74462375143676,0.9455701898026353
fengtaihuayuan_aq#45,47.09329813916393,193.53073572299385,0.7689549707392532
fengtaihuayuan_aq#46,48.22026515775881,245.0771032018,1.1374943453562927
fengtaihuayuan_aq#47,50.865198285175005,340.8335028664433,2.6128952734102198
guanyuan_aq#0,42.2483059852421,436.58902360933087,13.591870165144076
guanyuan_aq#1,42.903503523411985,507.2962847279766,31.83412907869307
guanyuan_aq#2,43.787004966616124,497.2356086619878,55.93082169535885
guanyuan_aq#3,43.406945888916226,450.90057597545206,66.66394303357693
guanyuan_aq#4,39.58054484567705,406.23639753608745,63.834136747578
guanyuan_aq#5,32.59144742896863,364.5446929401273,61.74659305578329
guanyuan_aq#6,25.47993220837669,315.9133275492028,65.53803105376598
guanyuan_aq#7,20.745702527285697,265.2872643933315,70.04231402152209
guanyuan_aq#8,18.85873406661993,228.67530341468395,67.5338137721347
guanyuan_aq#9,19.130466811813214,214.70585037108268,58.943020433384504
guanyuan_aq#10,20.409412016684982,218.06819469102052,51.60912648665946
guanyuan_aq#11,21.526500802669,221.3969861664809,48.59665027487999
guanyuan_aq#12,22.071102823346777,207.44011375455324,46.59401064527809
guanyuan_aq#13,22.574180088428637,179.36663039296195,40.39725026384897
guanyuan_aq#14,23.640086657072654,156.14294530531822,30.601849577974363
guanyuan_aq#15,25.118077037720955,150.4809948960685,22.754193785366542
guanyuan_aq#16,26.125503099116255,162.5201847470787,19.48336148548999
guanyuan_aq#17,26.044025483232506,181.1921694738209,19.567105183257002
guanyuan_aq#18,25.453324398665494,190.02310249965237,19.116554221367817
guanyuan_aq#19,25.65128443883598,186.6890392997238,14.293042050733204
guanyuan_aq#20,27.514508165514144,190.25071370193547,7.826855873961159
guanyuan_aq#21,30.84965785574462,226.7935225793168,4.072036272408198
guanyuan_aq#22,34.33706834370237,323.9571721416143,3.0185166389261817
guanyuan_aq#23,36.526901975555425,497.8979143515366,4.054820174221904
guanyuan_aq#24,37.356206956900465,699.4489876451047,8.750916398697136
guanyuan_aq#25,37.93553657169394,812.7274246506847,20.495914013897703
guanyuan_aq#26,38.71673387634448,796.6094525777568,36.010198657218474
guanyuan_aq#27,38.38068334761473,722.3771884739372,42.92055362543651
guanyuan_aq#28,34.997356467614374,650.8217605912454,41.09862640464538
guanyuan_aq#29,28.817554379662596,584.0284630155821,39.754593531080936
guanyuan_aq#30,22.529509731208332,506.1172983920202,42.195652527662276
guanyuan_aq#31,18.343475294488567,425.01047548037695,45.09566578563782
guanyuan_aq#32,16.675006401082115,366.35531546827315,43.48060651239484
guanyuan_aq#33,16.91527413323411,343.97518389709853,37.9495564505076
guanyuan_aq#34,18.046125196865546,349.3619165071263,33.22774171669952
guanyuan_aq#35,19.03386183867105,354.6948948963296,31.288205276037505
guanyuan_aq#36,19.51540222996012,332.33491846236495,29.998836575694526
guanyuan_aq#37,19.9602261818913,287.3590522460929,26.009147784973635
guanyuan_aq#38,20.902707198411683,250.15293357429172,19.70252982493458
guanyuan_aq#39,22.209555206895594,241.08205623268555,14.649937434651003
guanyuan_aq#40,23.10032740638253,260.36975862049167,12.544062403053298
guanyuan_aq#41,23.0282844070574,290.28370539366796,12.597979494006786
guanyuan_aq#42,22.505982945495056,304.4315351162333,12.307899192032032
guanyuan_aq#43,22.68102040684286,299.0901110231653,9.202355124898956
guanyuan_aq#44,24.328494063389478,304.79618566230766,5.039200682886223
guanyuan_aq#45,27.277453534009396,363.3405587239339,2.621717876941268
guanyuan_aq#46,30.361042920427636,519.0041522769002,1.9434254767178254
guanyuan_aq#47,32.29730702505263,797.670516925329,2.6106335570944457
gucheng_aq#0,89.06067489219535,399.04998641268713,26.077078626006614
gucheng_aq#1,101.97678354566715,476.2317717235216,34.1536685018501
gucheng_aq#2,107.24235415903614,460.12797560274777,40.70249274218951
gucheng_aq#3,102.1495825940816,384.3438190960851,46.34215316753273
gucheng_aq#4,90.42102204526594,312.66293525568085,48.737407401624125
gucheng_aq#5,77.3781225958528,267.0464965672151,45.66189466485271
gucheng_aq#6,65.65234995707642,236.27057057768522,39.83493157859798
gucheng_aq#7,55.58225319423387,203.83004935234788,35.94076860530806
gucheng_aq#8,47.224338906723325,166.57105184913917,35.61019106410849
gucheng_aq#9,41.150481634067994,134.03578899472384,36.59648564561029
gucheng_aq#10,37.93548583830452,113.7274208090201,34.52723653837822
gucheng_aq#11,37.54714723571899,104.92050969623526,28.319003448010278
gucheng_aq#12,39.12370725293474,101.86197830119237,22.00539869208758
gucheng_aq#13,41.10495414897921,98.52064929106842,18.790035487847728
gucheng_aq#14,42.1052452077552,93.58363193196413,18.431713540341562
gucheng_aq#15,42.11221202913009,91.14421095038826,17.94214118516076
gucheng_aq#16,42.41559254826842,96.01009381643713,13.67863579994149
gucheng_aq#17,44.2944502143164,109.73529559835775,7.330188067337529
gucheng_aq#18,48.00669514824868,128.8117099210804,3.2509775047255483
gucheng_aq#19,52.72298183634934,146.83039075965385,1.7094399448420958
gucheng_aq#20,57.481610450244695,163.72179964713888,1.4536911984796652
gucheng_aq#21,62.60577256897376,191.89086147792614,2.0958405705172156
gucheng_aq#22,69.95013305409839,252.15083065683498,4.085985555637087
gucheng_aq#23,81.40810555618269,363.0703123282283,7.882165166480601
gucheng_aq#24,96.52329290209408,508.9651288514808,12.491829424052689
gucheng_aq#25,110.52167479409698,607.406022581609,16.360797436415933
gucheng_aq#26,116.22846081630291,586.8665639984125,19.497912467790822
gucheng_aq#27,110.70895310925013,490.208264800867,22.199506348493617
gucheng_aq#28,97.99762696503846,398.7834520659495,23.346916599049354
gucheng_aq#29,83.86183015727872,340.60232843486125,21.873638819129926
gucheng_aq#30,71.1535255292043,301.3494185981997,19.08232043647418
gucheng_aq#31,60.239630024065484,259.9734140180159,17.216880664391176
gucheng_aq#32,51.18138507191069,212.45172222733424,17.05852250196928
gucheng_aq#33,44.598584017240576,170.95488018756157,17.530991977954375
gucheng_aq#34,41.11419563545657,145.05273363386672,16.539749544112617
gucheng_aq#35,40.693317164366114,133.82002895618822,13.565789542846161
gucheng_aq#36,42.401981111841714,129.91904943331423,10.541352841314323
gucheng_aq#37,44.549241669771654,125.65737794299625,9.001081813988332
gucheng_aq#38,45.63334963284455,119.36049844992232,8.829433114012794
gucheng_aq#39,45.64090022171697,116.2491583762843,8.594910894885128
gucheng_aq#40,45.96970175782613,122.45530994654746,6.552543235960392
gucheng_aq#41,48.00599363448806,139.9610093096626,3.5114155346044056
gucheng_aq#42,52.02929691070164,164.29187011437753,1.557331518349416
gucheng_aq#43,57.14077312565517,187.27365316725277,0.8188813059967147
gucheng_aq#44,62.29813920325428,208.81766618377983,0.6963687438703193
gucheng_aq#45,67.8516677570287,244.74567187570378,1.0039806713636357
gucheng_aq#46,75.81143068406998,321.6037699123215,1.9573294739516827
gucheng_aq#47,88.22949552895895,463.07513993022366,3.7758318009742537
huairou_aq#0,22.522874912723793,308.2876402600688,36.290512015094556
huairou_aq#1,25.037256560878248,397.99930041241595,40.45695933534726
huairou_aq#2,25.307443293245875,374.3240319074556,49.268091375750025
huairou_aq#3,22.403910553042437,291.75728553104886,61.12412862270758
huairou_aq#4,18.45588308985403,237.59649590838146,71.81611402942927
huairou_aq#5,15.574433344326335,230.9644067987431,76.9353973608324
huairou_aq#6,14.14382935574219,252.7942305482742,76.13243515758275
huairou_aq#7,13.543157080147685,266.0652474277268,72.95812870854823
huairou_aq#8,13.119131113701457,247.88060719961817,70.84297854032599
huairou_aq#9,12.81699319873367,219.75876203823742,70.64888242144869
huairou_aq#10,13.111538132504855,213.21916366735098,70.79304114167874
huairou_aq#11,14.355520862338127,237.88698395793205,68.79958594426286
huairou_aq#12,16.11461585392914,275.28586265248464,63.573134155099524
huairou_aq#13,16.984040860537082,282.2067856908441,56.46595675081625
huairou_aq#14,15.923378449359213,242.7170872608184,49.907259939417884
huairou_aq#15,13.839519842876808,194.5406242956222,45.5393135082455
huairou_aq#16,12.477957348577576,170.7719928585668,43.68121535146939
huairou_aq#17,12.742885243402606,174.55887288830462,43.622181868468196
huairou_aq#18,14.488249530608028,190.2865365350359,43.93106143274633
huairou_aq#19,16.439214728528388,194.71732460635323,42.923567273619064
huairou_aq#20,16.783974259916246,184.7091709861528,39.637415129703676
huairou_aq#21,15.34824501484808,186.44079490316463,34.67933708109113
huairou_aq#22,13.831309369582264,234.29906682068713,29.821691599589258
huairou_aq#23,13.631675651679455,367.299905886263,26.75736696425645
huairou_aq#24,14.912366086219144,591.2087370595411,26.485587224506123
huairou_aq#25,16.577134894018904,763.2503967671247,29.526349059714452
huairou_aq#26,16.756025176959604,717.8479097202772,35.95690055245368
huairou_aq#27,14.833599938889247,559.5081793080856,44.60968860104005
huairou_aq#28,12.219616107878359,455.6430616430844,52.41292686815236
huairou_aq#29,10.311811991865588,442.9245854085758,56.14908868230427
huairou_aq#30,9.364610958043961,484.78802994351435,55.56306979494017
huairou_aq#31,8.96690662826385,510.23809703570413,53.24639346083817
huairou_aq#32,8.686159589268767,475.3650863242403,51.70271189880106
huairou_aq#33,8.486114470061976,421.43531947011985,51.56105642466446
huairou_aq#34,8.681132286325006,408.8942143830872,51.66626652358012
huairou_aq#35,9.504771628215527,456.20013578505075,50.21140053856575
huairou_aq#36,10.66946612652663,527.920636234219,46.39702490554774
huairou_aq#37,11.245111288764697,541.1930144728767,41.210055733578145
huairou_aq#38,10.542848090538932,465.46291152658205,36.42337935923666
huairou_aq#39,9.16312802671473,373.0740444242727,33.23555918868308
huairou_aq#40,8.261639276120986,327.49251360680245,31.879479649747246
huairou_aq#41,8.437047689547946,334.754681359284,31.83639575890252
huairou_aq#42,9.592651106293863,364.91590401873225,32.061822631900476
huairou_aq#43,10.8843826176993,373.4129057748814,31.3265319745599
huairou_aq#44,11.112647453559285,354.22009007467625,28.928228274500935
huairou_aq#45,10.16205299412606,357.5408563165323,25.30971750335799
huairou_aq#46,9.15769188300855,449.31952273766,21.76450455462858
huairou_aq#47,9.025514658947941,704.3776172771395,19.52809528655747
liulihe_aq#0,31.691287149472693,194.03386909943782,10.845132213680253
liulihe_aq#1,41.814766104708944,300.10313376203305,22.03805758838579
liulihe_aq#2,53.81247804240607,407.3845446595133,33.427904785785834
liulihe_aq#3,62.152973710525785,456.8491260327348,37.74821745524489
liulihe_aq#4,61.368783021564404,433.126283156691,38.24099283514437
liulihe_aq#5,51.906529290943986,368.3365239779125,40.885653026048544
liulihe_aq#6,39.322192903330716,293.9785727253414,46.271222374638505
liulihe_aq#7,28.453660081898274,225.09067655651808,49.76568887996736
liulihe_aq#8,20.881786290199173,169.09801339780822,47.43317618794256
liulihe_aq#9,16.156680321316568,129.5249302574725,41.9714710247345
liulihe_aq#10,13.325155282939694,104.85453456904749,37.93677369801259
liulihe_aq#11,11.567864372339743,89.782967294915,35.79450826259984
liulihe_aq#12,10.33157636278232,78.25205379532616,32.465699373512216
liulihe_aq#13,9.345665471119647,66.81302293001008,26.054627411041324
liulihe_aq#14,8.59182768293703,56.45457203651815,19.235821973295728
liulihe_aq#15,8.188826760561064,50.314750492915984,15.222559581949215
liulihe_aq#16,8.244184947589277,50.46473493958561,14.450798649519623
liulihe_aq#17,8.743386783951133,56.96985936767134,15.215533251901029
liulihe_aq#18,9.47989942770843,66.9454823510747,13.912638012559734
liulihe_aq#19,10.093456788747337,74.35950350542473,9.047544755301137
liulihe_aq#20,10.338088418054422,75.84873381089899,4.454879169168845
liulihe_aq#21,10.386175488661788,76.4152509619611,2.3258586154751284
liulihe_aq#22,10.784670086502384,85.84588652846628,1.8832504573415105
liulihe_aq#23,12.190291192740853,115.39409732409614,2.708336283615878
liulihe_aq#24,15.201939274828858,177.76525056213515,5.61119049202353
liulihe_aq#25,20.05805356265831,274.9412203919385,11.402326570693708
liulihe_aq#26,25.81321546115473,373.22770500216944,17.29534853127881
liulihe_aq#27,29.81405354854609,418.54496709778346,19.530646072558277
liulihe_aq#28,29.43788645944024,396.8111474932844,19.7856043774982
liulihe_aq#29,24.89895416758258,337.4536351823704,21.153931828863737
liulihe_aq#30,18.862395391137735,269.33016840200054,23.94038522798483
liulihe_aq#31,13.648887489763615,206.21812419991645,25.74839612538432
liulihe_aq#32,10.016748314430597,154.9201222506672,24.54157146216281
liulihe_aq#33,7.750170321826387,118.66501342274199,21.715725959886942
liulihe_aq#34,6.391920923966753,96.06308783445073,19.628203665786625
liulihe_aq#35,5.548969055705212,82.25518437325866,18.519811512942017
liulihe_aq#36,4.955936177004723,71.69107132937334,16.797510630098348
liulihe_aq#37,4.483006269349867,61.21113709217049,13.480469829476398
liulihe_aq#38,4.1213991113578645,51.72118244128568,9.952470770984002
liulihe_aq#39,3.9280842888566876,46.096149449901084,7.876038752615984
liulihe_aq#40,3.9546389628306704,46.23355856749505,7.476735404169596
liulihe_aq#41,4.19410023704161,52.19326590750659,7.872403381821751
liulihe_aq#42,4.547396726158043,61.332490556043304,7.19829510583224
liulihe_aq#43,4.841713006197854,68.12488888459836,4.681132152938524
liulihe_aq#44,4.959059933658257,69.48925583620857,2.3049212443652434
liulihe_aq#45,4.982126738208614,70.00827379779028,1.2033818944810275
liulihe_aq#46,5.173279929552439,78.64820507394032,0.974379735727842
liulihe_aq#47,5.847539911536867,105.71896916498513,1.401272986316327
mentougou_aq#0,19.40102339262574,311.49504346507626,44.4769367738015
mentougou_aq#1,20.83289866496465,351.1380196479572,49.98774617673179
mentougou_aq#2,21.32491559570832,333.64212889569677,56.503792802241335
mentougou_aq#3,19.826156101025422,287.5124246108005,64.87279787258377
mentougou_aq#4,16.67782894652531,241.63098428800038,73.75776001242437
mentougou_aq#5,13.20900027512593,202.87013240182176,79.63339146995267
mentougou_aq#6,10.352895792114422,166.66311583169912,80.47316724650851
mentougou_aq#7,8.270345241854793,131.19616906600535,78.78156056568913
mentougou_aq#8,6.797519188986263,100.65306695129594,78.84420941162143
mentougou_aq#9,5.816387651123184,79.06453019945741,82.02949782192104
mentougou_aq#10,5.3174675877819055,66.21744984099593,84.57685555523784
mentougou_aq#11,5.308291041060228,58.97303304195712,79.86214735815285
mentougou_aq#12,5.704251942474018,53.6976315315962,66.29069319711182
mentougou_aq#13,6.224606494551066,48.20444443874584,50.31426088278086
mentougou_aq#14,6.44140621542876,42.659658053049434,38.4001430549955
mentougou_aq#15,6.154948480621542,38.458312992349846,31.910914409517332
mentougou_aq#16,5.643335426189772,36.53083200393499,29.153255033228625
mentougou_aq#17,5.345775022350302,36.9406421814234,27.805474203203147
mentougou_aq#18,5.500145989284839,39.55906676089849,26.236634299435934
mentougou_aq#19,6.076324560773143,45.14395063069547,24.397618211648485
mentougou_aq#20,6.809941632924685,56.42826352412291,23.37240062746627
mentougou_aq#21,7.369689515521811,78.93355136091752,24.11322888626016
mentougou_aq#22,7.682243341539187,120.27164804740465,26.806163781266406
mentougou_aq#23,7.990370593866018,182.6783778859031,30.81706377550883
mentougou_aq#24,8.519880409526852,247.403495361803,35.150858871994195
mentougou_aq#25,9.148682603845257,278.8897455600277,39.50614270318249
mentougou_aq#26,9.364749835171144,264.9937153732979,44.65588214023775
mentougou_aq#27,8.706575706973823,228.3554114276128,51.270045287811605
mentougou_aq#28,7.324000659064872,191.9142899840607,58.29197784235612
mentougou_aq#29,5.800678675307487,161.12866292165722,62.93558657837524
mentougou_aq#30,4.546432023489089,132.37140772948794,63.5992752660766
mentougou_aq#31,3.6318884308247505,104.20194955150757,62.2623705234537
mentougou_aq#32,2.9851028680092058,79.94323218033037,62.31188294286403
mentougou_aq#33,2.5542429489372447,62.79663686691102,64.82926906474012
mentougou_aq#34,2.3351442350471805,52.592902802715656,66.84248801982334
mentougou_aq#35,2.331114391919142,46.83905831807854,63.11637614096285
mentougou_aq#36,2.5049990091772254,42.649095105007866,52.390631417471
mentougou_aq#37,2.7335105915096127,38.28615670206253,39.76419267654526
mentougou_aq#38,2.8287173059773907,33.88223580015382,30.348268273672254
mentougou_aq#39,2.7029205583744447,30.545336947208778,25.21972352987824
mentougou_aq#40,2.478247769137464,29.014444100515398,23.040299707326547
mentougou_aq#41,2.3475753296501667,29.339933935525597,21.975126222413884
mentougou_aq#42,2.415366711079291,31.41960552858369,20.73524609462405
mentougou_aq#43,2.668393184168516,35.85537367177537,19.281841259300236
mentougou_aq#44,2.990558133663892,44.81788691647476,18.471594843318098
mentougou_aq#45,3.2363691366416325,62.692607530400835,19.057083670958704
mentougou_aq#46,3.373625876411721,95.52519933637969,21.185354665040286
mentougou_aq#47,3.508938704399673,145.0914554316858,24.355235279220327
miyun_aq#0,25.285109515805956,260.17807965658955,34.182724402708416
miyun_aq#1,23.837030523650746,297.68072147492046,52.13202776011922
miyun_aq#2,21.320796954798347,287.81500679372385,69.42047236343329
miyun_aq#3,18.72364360909181,247.78051606595386,78.18039003970111
miyun_aq#4,16.566278620771413,205.50469127651536,78.84293500291434
miyun_aq#5,14.895862791508645,173.7738976892645,77.54592281134381
miyun_aq#6,13.614199527519807,152.34433366032417,77.78297307124254
miyun_aq#7,12.677708834031726,137.41184299558552,78.3113287654649
miyun_aq#8,12.066234416565456,126.39431960636924,76.10090192362654
miyun_aq#9,11.659571959172556,118.1579823866343,70.56318283323337
miyun_aq#10,11.212107657767666,111.46901151898503,64.30073924959191
miyun_aq#11,10.519935525480133,104.43147252831109,59.78162374791514
miyun_aq#12,9.645710969929365,95.87340955717231,56.88628512757891
miyun_aq#13,8.903478508306467,86.9068167064117,53.30804315414457
miyun_aq#14,8.60477238084479,80.19877372519642,46.95398386300078
miyun_aq#15,8.861616056652277,77.70601924640401,38.29518395053927
miyun_aq#16,9.529047808215696,79.29701181831928,29.633167227390157
miyun_aq#17,10.247044693818884,82.82924319776282,22.578697739212245
miyun_aq#18,10.680780095263414,85.8968919471334,17.336102429494545
miyun_aq#19,10.843001855081745,88.92359959338182,13.595925519935705
miyun_aq#20,11.075692598813342,96.54798008940371,11.253349334486314
miyun_aq#21,11.695255884047677,116.31495172803403,10.498057684256079
miyun_aq#22,12.67931016359973,156.81425643980475,11.8153333750467
miyun_aq#23,13.569579994011582,221.70904289593605,16.234185988490033
miyun_aq#24,13.736434366573505,294.77018265670176,25.180780081923583
miyun_aq#25,12.949748351992842,337.2590064403597,38.403174386809596
miyun_aq#26,11.582774748490868,326.08159086898974,51.138745618104174
miyun_aq#27,10.17184052054186,280.7242949735888,57.59175848907555
miyun_aq#28,8.99982651173679,232.82766735793945,58.07982371215729
miyun_aq#29,8.092353384559638,196.87809069196936,57.124376791933805
miyun_aq#30,7.396074679692213,172.59934856467677,57.299000393835726
miyun_aq#31,6.887315050312809,155.68150134790702,57.6882147929177
miyun_aq#32,6.555124351428451,143.19913778505224,56.059898936126324
miyun_aq#33,6.334200168666926,133.86773434709616,51.980525831158
miyun_aq#34,6.091109902282033,126.28942810748673,47.36728281407543
miyun_aq#35,5.715079216744282,118.31620970141921,44.038266312473766
miyun_aq#36,5.240146402168407,108.62030530942036,41.905408667742535
miyun_aq#37,4.836919851474577,98.46155474906804,39.26948874646055
miyun_aq#38,4.6746442199502685,90.86164065424884,34.588756814611536
miyun_aq#39,4.814177580209992,88.03746079279504,28.210232569632392
miyun_aq#40,5.176767761760979,89.83998455479251,21.829338653267158
miyun_aq#41,5.566828049521146,93.84184547333412,16.632647989463987
miyun_aq#42,5.802459928851334,97.3173549523882,12.770678475272518
miyun_aq#43,5.890588815757113,100.74647998469061,10.015468822662722
miyun_aq#44,6.017000810437916,109.38456369493598,8.289804856903357
miyun_aq#45,6.353585882265535,131.7796626506472,7.733417580143493
miyun_aq#46,6.88818499151546,177.66357209836235,8.703791652275951
miyun_aq#47,7.371834591179466,251.18647642319976,11.95894927421933
miyunshuiku_aq#0,12.644012425488109,137.6846438955265,46.1937994031848
miyunshuiku_aq#1,12.145638559910486,172.86835965413923,52.82706897922031
miyunshuiku_aq#2,11.126654986280128,180.0382363251616,62.04506232724812
miyunshuiku_aq#3,9.691573023779249,161.8615521825213,70.53151324294892
miyunshuiku_aq#4,8.135570943032263,138.56898438326533,75.43046649409571
miyunshuiku_aq#5,6.822717064757774,121.68599588705719,77.17027308672316
miyunshuiku_aq#6,5.956933301747947,110.17114412447097,78.38642849020157
miyunshuiku_aq#7,5.508125806413949,98.75856382826336,80.60005852436247
miyunshuiku_aq#8,5.276623779202225,85.32138951635295,82.70288337032348
miyunshuiku_aq#9,5.010913232951159,72.3537289743507,82.25803418014286
miyunshuiku_aq#10,4.5813613060721785,62.69455345781967,78.37893787651593
miyunshuiku_aq#11,4.076504500754126,56.35438441161195,72.83421807417528
miyunshuiku_aq#12,3.678134319635731,51.181882298576674,67.94481372701695
miyunshuiku_aq#13,3.4845012206377817,45.3551628260213,64.34761853907608
miyunshuiku_aq#14,3.460227876609438,39.317676333841064,60.91657968510537
miyunshuiku_aq#15,3.4777962357704757,34.96882147430769,56.35599463661107
miyunshuiku_aq#16,3.4145460592238246,33.539751176101866,50.80842830494215
miyunshuiku_aq#17,3.262590118080056,34.76448439942334,45.66639131125659
miyunshuiku_aq#18,3.1280634724119305,37.09676470160054,42.017890894014805
miyunshuiku_aq#19,3.12339861245335,38.88510336751387,39.741685051854475
miyunshuiku_aq#20,3.287359939873031,40.497050329422144,37.86716216224657
miyunshuiku_aq#21,3.5693655208112856,44.947255621435005,35.68532985835291
miyunshuiku_aq#22,3.8545923753049625,56.68527059594767,33.64219593160918
miyunshuiku_aq#23,4.02972010097234,80.0055081158833,33.04143951206495
miyunshuiku_aq#24,4.041032572772136,113.65294007251494,35.07316071205666
miyunshuiku_aq#25,3.881752040896647,142.69563231102822,40.10954509466397
miyunshuiku_aq#26,3.5560843909690822,148.61406693462547,47.10841001416524
miyunshuiku_aq#27,3.097431491878467,133.6099710880118,53.55184313039662
miyunshuiku_aq#28,2.6001324636909424,114.38292631882487,57.271428375926746
miyunshuiku_aq#29,2.180543720271638,100.44672235688591,58.592396060385255
miyunshuiku_aq#30,1.9038388049674289,90.941691728066,59.515775701546055
miyunshuiku_aq#31,1.7603997093310666,81.52108193601921,61.19649915245121
miyunshuiku_aq#32,1.6864115478932888,70.42925409346323,62.793092520434044
